Player,Team,Position,Salary,Years,Total value,Average Annual
"Ferrer, Jose",Nationals,LHP,"$743,000",,$0,$0
"Rodriguez, Yerry",Rangers,RHP,"$743,000",,$0,$0
"Fletcher, Dominic",White Sox,OF,"$742,900",,$0,$0
"Garcia, Robert",Nationals,LHP,"$742,800",,$0,$0
"Cowser, Colton",Orioles,OF,"$742,800",,$0,$0
"Aranda, Jonathan",Rays,INF,"$742,800",,$0,$0
"Vespi, Nick",Orioles,LHP,"$742,700",,$0,$0
"Thompson, Bubba",Reds,OF,"$742,500",,$0,$0
"Hurt, Kyle",Dodgers,RHP,"$742,500",,$0,$0
"Stone, Gavin",Dodgers,RHP,"$742,500",,$0,$0
"Kerkering, Orion",Phillies,RHP,"$742,500",,$0,$0
"Abbott, Andrew",Reds,LHP,"$742,500",,$0,$0
"De La Cruz, Elly",Reds,SS,"$742,500",,$0,$0
"McLain, Matt",Reds,2,"$742,500",,$0,$0
"Williamson, Brandon",Reds,LHP,"$742,500",,$0,$0
"DeLuca, Jonny",Rays,OF,"$742,400",,$0,$0
"Sousa, Bennett",Astros,LHP,"$742,300",,$0,$0
"Mead, Curtis",Rays,INF,"$742,300",,$0,$0
"Winn, Masyn",Cardinals,SS,"$742,250",,$0,$0
"Rom, Drew",Cardinals,LHP,"$742,200",,$0,$0
"Kessinger, Grae",Astros,INF,"$742,100",,$0,$0
"Naylor, Bo",Guardians,C,"$742,100",,$0,$0
"Williams, Gavin",Guardians,RHP,"$742,100",,$0,$0
"Freeman, Tyler",Guardians,OF,"$742,000",,$0,$0
"Cronin, Declan",Marlins,RHP,"$742,000",,$0,$0
"Sanchez, Sixto",Marlins,RHP,"$742,000",,$0,$0
"Grissom, Vaughn",Red Sox,2,"$742,000",,$0,$0
"Doyle, Brenton",Rockies,OF,"$742,000",,$0,$0
"Toglia, Michael",Rockies,1,"$742,000",,$0,$0
"Vodnik, Victor",Rockies,RHP,"$742,000",,$0,$0
"Loftin, Nick",Royals,INF,"$741,900",,$0,$0
"Fitzgerald, Tyler",Giants,INF,"$741,875",,$0,$0
"Lee, Korey",White Sox,C,"$741,850",,$0,$0
"Waldron, Matt",Padres,RHP,"$741,800",,$0,$0
"Hudson, Bryan",Brewers,LHP,"$741,700",,$0,$0
"Siani, Mike",Cardinals,OF,"$741,650",,$0,$0
"Dubin, Shawn",Astros,RHP,"$741,600",,$0,$0
"Ortiz, Joey",Brewers,INF,"$741,500",,$0,$0
"Busch, Michael",Cubs,DH,"$741,500",,$0,$0
"Wicks, Jordan",Cubs,LHP,"$741,500",,$0,$0
"Small, Ethan",Giants,LHP,"$741,300",,$0,$0
"Hancock, Emerson",Mariners,RHP,"$741,300",,$0,$0
"Jones, Jahmai",Yankees,INF,"$741,200",,$0,$0
"Fry, David",Guardians,C,"$741,100",,$0,$0
"Bolton, Cody",Mariners,RHP,"$741,100",,$0,$0
"Latz, Jacob",Rangers,LHP,"$741,000",,$0,$0
"Herrin, Tim",Guardians,LHP,"$740,800",,$0,$0
"Gaddis, Hunter",Guardians,RHP,"$740,700",,$0,$0
"Garcia, Deivi",White Sox,RHP,"$740,550",,$0,$0
"Kilian, Caleb",Cubs,RHP,"$740,500",,$0,$0
"Little, Luke",Cubs,LHP,"$740,500",,$0,$0
"Simpson, Josh",Marlins,LHP,"$740,500",,$0,$0
"O'Brien, Riley",Cardinals,RHP,"$740,450",,$0,$0
"Berroa, Prelander",White Sox,RHP,"$740,350",,$0,$0
"Shewmake, Braden",White Sox,SS,"$740,350",,$0,$0
"Rocchio, Brayan",Guardians,SS,"$740,200",,$0,$0
"Cavalli, Cade",Nationals,RHP,"$740,200",,$0,$0
"Miller, Erik",Giants,LHP,"$740,000",,$0,$0
"McCann, Kyle",Athletics,C,"$740,000",,$0,$0
"Roupp, Landen",Giants,RHP,"$740,000",,$0,$0
"Duarte, Daniel",Twins,RHP,"$740,000",,$0,$0
"Murphy, Penn",Astros,RHP,"$740,000",,$0,$0
"Chavez, Jesse",Braves,RHP,"$740,000",,$0,$0
"Dunn, Oliver",Brewers,INF,"$740,000",,$0,$0
"Barnhart, Tucker",Diamondbacks,C,"$740,000",,$0,
"Jones, Jared",Pirates,RHP,"$740,000",,$0,$0
"Langford, Wyatt",Rangers,OF,"$740,000",,$0,$0
"Shenton, Austin",Rays,3,"$740,000",,$0,$0
"Marte, Noelvi",Reds,3,"$740,000",,$0,$0
"Leasure, Jordan",White Sox,RHP,"$740,000",,$0,$0
"Boyle, Joe",Athletics,RHP,"$740,000",,$0,$0
"Butler, Lawrence",Athletics,OF,"$740,000",,$0,$0
"Gelof, Zack",Athletics,2,"$740,000",,$0,$0
"Hernaiz, Darell",Athletics,INF,"$740,000",,$0,$0
"Medina, Luis",Athletics,RHP,"$740,000",,$0,$0
"Miller, Mason",Athletics,RHP,"$740,000",,$0,$0
"Muller, Kyle",Athletics,LHP,"$740,000",,$0,$0
"Spence, Mitch",Athletics,RHP,"$740,000",,$0,$0
"Perdomo, Angel",Braves,LHP,"$740,000",,$0,$0
"Fernandez, Ryan",Cardinals,RHP,"$740,000",,$0,$0
"Scott II, Victor",Cardinals,OF,"$740,000",,$0,$0
"Alexander, Blaze",Diamondbacks,INF,"$740,000",,$0,$0
"Martinez, Angel",Guardians,INF,"$740,000",,$0,$0
"Smith, Cade",Guardians,RHP,"$740,000",,$0,$0
"Nunez, Nasim",Nationals,SS,"$740,000",,$0,$0
"Kolek, Stephen",Padres,RHP,"$740,000",,$0,$0
"Merrill, Jackson",Padres,OF,"$740,000",,$0,$0
"Pauley, Graham",Padres,3,"$740,000",,$0,$0
"Coleman, Carson",Rangers,RHP,"$740,000",,$0,$0
"Mata, Bryan",Red Sox,RHP,"$740,000",,$0,$0
"Slaten, Justin",Red Sox,RHP,"$740,000",,$0,$0
"Encarnacion-Strand, Christian",Reds,1,"$740,000",,$0,$0
"Molina, Anthony",Rockies,RHP,"$740,000",,$0,$0
"Sauer, Matt",Royals,RHP,"$740,000",,$0,$0
"Funderburk, Kody",Twins,LHP,"$740,000",,$0,$0
"Drohan, Shane",White Sox,LHP,"$740,000",,$0,$0
"Beeter, Clayton",Yankees,RHP,"$740,000",,$0,$0
,,,,,,
,,,,,,
,,,,,,
,data from usa today,,,,,
